Emplyee Layoff,Emplyee promotion,Duplicate value,Name ,,,,,,
Tiny Q Llanos,,N,,,,,,,
Toney O Gentle,,N,,,,,,,
Toney W Bollman,,N,,,,,,,
Toya B Rawlins,,N,,,,,,,
Valene Z Woodmansee,,N,,,,,,,
Vaughn Garica,,N,,,,,,,
Vernell X Amado,,N,,,,,,,
Vikki N Lezama,,N,,,,,,,
Violet L Ertel,,N,,,,,,,
Walton S Keim,,N,,,,,,,
Willia Vath,,N,,,,,,,
Windy A Dudek,,N,,,,,,,
Wm S Goldschmidt,,N,,,,,,,
